song_name,debut_date,peak_pos,peak_date,wks_on_chrt
OMG,01/28/23,74,02/18/23,6
Super Shy,07/22/23,48,08/05/23,5
Ditto,01/21/23,82,02/18/23,5
ETA,08/05/23,81,08/05/23,1
Cool With You,08/05/23,93,08/05/23,1
