Artist and Title,Wks,T10,Pk (x?),PkStreams,Total
NewJeans - OMG,33,,14,21594175,449153930
NewJeans - Ditto,24,,11,22350849,332840904
NewJeans - Hype Boy,25,,78,10224730,205135593
NewJeans - Super Shy,6,1,9,28439942,140621929
NewJeans - New Jeans,6,,34,14777089,64775454
NewJeans - ETA,4,,38,14339850,42828294
NewJeans - Cool With You,3,,28,15540148
NewJeans - ASAP,1,,65,11724653,11724653
NewJeans - Get Up,1,,86,10571427,10571427
NewJeans - Attention,9,,81,8865970,65386838
